Provincia,x,y
Buenos Aires,126,104
Catamarca,-46,387
Ciudad de Buenos Aires,166,184
Chaco,118,401
Chubut,-76,-110
Córdoba,47,251
Corrientes,190,354
Entre Ríos,149,259
Formosa,148,447
Jujuy,-17,507
La Pampa,-1,111
La Rioja,-39,330
Mendoza,-77,180
Misiones,261,402
Neuquén,-106,65
Rio Negro,-41,7
Salta,15,450
San Juan,-79,283
San Luis,-14,212
Santa Cruz,-109,-271
Santa Fé,105,301
Santiago del Estero,47,383
Tierra del Fuego,-53,-496
Tucuman,2,403
Islas Malvinas,147.0,-390.0
